employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,GBP,40000.0,45000.0,Reed,54629811,"Senior Data Analyst Location: &nbsp;Banbridge, Co Down Hours: &nbsp;Full-time Salary: &nbsp;Competitive, dependent on experience REED Technology are delighted to represent an excellent organisation who due to continued growth and expansion are seeking to add a Senior Data Analyst to their team. They are seeking a highly skilled and experienced Senior Data Analyst to lead the new data analytics team at their headquarters. This pivotal role involv... ",Data Analyst,575264,,BT27BA,66,https://www.reed.co.uk/jobs/data-analyst/54629811,26/03/2025,12/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54648107,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Trainee Data Analyst ,582327,,United Kingdom,15,https://www.reed.co.uk/jobs/trainee-data-analyst/54648107,25/04/2025,14/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54641255,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,BT15GS,0,https://www.reed.co.uk/jobs/data-analyst-trainee/54641255,24/04/2025,13/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54634596,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,BT15GS,1,https://www.reed.co.uk/jobs/data-analyst-trainee/54634596,23/04/2025,12/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54635416,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,BT15GS,1,https://www.reed.co.uk/jobs/data-analyst-trainee/54635416,23/04/2025,12/03/2025
,,,,Newto Training,54616003,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Trainee Data Analyst,659815,,United Kingdom,22,https://www.reed.co.uk/jobs/trainee-data-analyst/54616003,21/04/2025,10/03/2025
,,,,Newto Training,54615950,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Trainee Data Analyst,659815,,United Kingdom,14,https://www.reed.co.uk/jobs/trainee-data-analyst/54615950,21/04/2025,10/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54647852,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,United Kingdom,7,https://www.reed.co.uk/jobs/data-analyst-trainee/54647852,25/04/2025,14/03/2025
,,,,Newto Training,54616023,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Data Analyst Trainee,659815,,United Kingdom,28,https://www.reed.co.uk/jobs/data-analyst-trainee/54616023,21/04/2025,10/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54647921,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Trainee Data Analyst ,582327,,United Kingdom,9,https://www.reed.co.uk/jobs/trainee-data-analyst/54647921,25/04/2025,14/03/2025
,GBP,25000.0,45000.0,IT Career Switch,54492137,Trainee Data Analyst - No Experience Required Are you looking to kick-start a new career as a Data Analyst? We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 25K- 45K) within 20 miles of your location upon completion. Whet... ,Junior Data Analyst,598528,,United Kingdom,300,https://www.reed.co.uk/jobs/junior-data-analyst/54492137,31/03/2025,17/02/2025
