employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,GBP,29000.0,34800.0,SGN,54633439,"We are looking for…. An exciting opportunity to join a cutting-edge company which takes pride in serving 6m customers keeping them safe and warm every day. As the Damaged Billing Analyst at SGN you will be responsible for ensuring billing is completed in a timely and accurate manner, to ensure we maximise cost recoveries within deadlines, and to determine and support the month end procedures and reporting. We deliver safety, warmth, and comfort ... ",Damage Billing Analyst,558777,,Glasgow,3,https://www.reed.co.uk/jobs/damage-billing-analyst/54633439,02/04/2025,12/03/2025
,GBP,29000.0,34800.0,SGN,54633397,"We are looking for…. An exciting opportunity to join a cutting-edge company which takes pride in serving 6m customers keeping them safe and warm every day. As the General Finance Analyst at SGN you will work across Accounts Payable (AP), Accounts Receivable (AR) and Payroll, and will be responsible for managing the processing of Accounts Payable, Order to Cash and Payroll transactions. We deliver safety, warmth, and comfort to homes and business... ",General Finance Analyst,558777,,Glasgow,3,https://www.reed.co.uk/jobs/general-finance-analyst/54633397,02/04/2025,12/03/2025
,GBP,400.0,500.0,Meraki Talent Limited,54582414,"Data Analyst Competitive Day Rate 6 Month Contract (Inside IR35) Edinburgh – 2 Days in office per week Start Date: ASAP CVs by: ASAP &nbsp;&nbsp; Meraki Talent is working with a globally renowned financial institution to recruit a Data Analyst. This role sits within the Non-Financial Risk&nbsp; function, supporting key initiatives to enhance risk controls and improve operational efficiency across the organization. &nbsp;&nbsp; This role is part ... ",Data Analyst,487981,,Edinburgh,137,https://www.reed.co.uk/jobs/data-analyst/54582414,04/04/2025,04/03/2025
,GBP,30000.0,40000.0,Search,54518182,"Job Title: Data Analyst - Strategy &amp; Development Team Location: Edinburgh - FULLY OFFICE BASED Salary: 30,000 - 40,000 per annum Contract: 3-6 months initially Unlock Your Potential with an Exciting Analyst Role! Are you a highly numerate, data-driven professional with a passion for Excel modelling? Do you thrive in turning complex datasets into actionable insights that drive strategic decision-making? If so, we have an exciting opportunity ... ",Data Analyst,412078,,EH221AA,118,https://www.reed.co.uk/jobs/data-analyst/54518182,21/03/2025,21/02/2025
,GBP,40000.0,40000.0,Hays Specialist Recruitment Limited,54497065,"Your new company Join a renowned Public Sector organisation based in Glasgow. They are embarking on an exciting digital transformation journey and implementing new systems to enhance their operations. Your new role You will be responsible for ensuring data integrity, overseeing data migration, and managing reporting and analytics within the project. The ideal candidate will collaborate closely with stakeholders across the organisation. What you'... ",Data Analyst,524744,,Glasgow,120,https://www.reed.co.uk/jobs/data-analyst/54497065,01/04/2025,18/02/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54648107,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Trainee Data Analyst ,582327,,United Kingdom,15,https://www.reed.co.uk/jobs/trainee-data-analyst/54648107,25/04/2025,14/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,51854986,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,EH88BG,221,https://www.reed.co.uk/jobs/data-analyst-trainee/51854986,22/04/2025,28/12/2023
,GBP,30000.0,50000.0,ITOL Recruitment,51853182,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,G11AB,244,https://www.reed.co.uk/jobs/data-analyst-trainee/51853182,22/04/2025,27/12/2023
,,,,Newto Training,54616003,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Trainee Data Analyst,659815,,United Kingdom,22,https://www.reed.co.uk/jobs/trainee-data-analyst/54616003,21/04/2025,10/03/2025
,,,,Newto Training,54615950,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Trainee Data Analyst,659815,,United Kingdom,14,https://www.reed.co.uk/jobs/trainee-data-analyst/54615950,21/04/2025,10/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54647852,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,United Kingdom,7,https://www.reed.co.uk/jobs/data-analyst-trainee/54647852,25/04/2025,14/03/2025
,,,,Newto Training,54616023,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Data Analyst Trainee,659815,,United Kingdom,28,https://www.reed.co.uk/jobs/data-analyst-trainee/54616023,21/04/2025,10/03/2025
,GBP,35000.0,60000.0,Search,54540778,"Job Title: Data Analyst - Strategy &amp; Development Team Location: Edinburgh - FULLY OFFICE BASED Salary: 45,000 - 60,000 per annum Contract: 3-6 months initially Unlock Your Potential with an Exciting Analyst Role! Are you a highly numerate, data-driven professional with a passion for Excel modelling? Do you thrive in turning complex datasets into actionable insights that drive strategic decision-making? If so, we have an exciting opportunity ... ",Data Analyst - Retail,412078,,EH181EH,62,https://www.reed.co.uk/jobs/data-analyst-retail/54540778,26/03/2025,26/02/2025
