employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,GBP,24000.0,25000.0,Sopra Steria,54627848,"Kickstart Your IT Career as an Infrastructure Support Analyst! Are you eager to break into the world of Infrastructure &amp; Cyber Security? If so, this could be the perfect role for you! We are offering an exciting entry-level opportunity for a motivated and enthusiastic individual to join our IT Infrastructure Team as an Infrastructure Monitoring Analyst. No prior experience is required—just a basic understanding of computing and a passion for... ", Infrastructure Support Analyst,616491,,NP108FZ,18,https://www.reed.co.uk/jobs/infrastructure-support-analyst/54627848,22/04/2025,11/03/2025
,GBP,35526.0,40893.0,South Wales Police,54596854,"Job Title: ICT Database Analyst Location : South Wales Police Headquarters, Bridgend, Wales Salary : 35,526 - 40,893 p/a Job Type: Full time / Contract (2-year Fixed Term Contract) About Us: South Wales Police is the largest police force in Wales, serving a population of approximately 1.3 million people across an area of 2,117 square miles. We are dedicated to keeping our communities safe and secure, and we rely on cutting-edge technology to sup... ",ICT Database Analyst,657047,,Bridgend,7,https://www.reed.co.uk/jobs/ict-database-analyst/54596854,17/04/2025,06/03/2025
,GBP,40000.0,50000.0,Gingerkid Executive Search,54629835,"What You’ll Be Doing… You will work closely with the Managing Director and other senior leaders to collect, analyse and interpret data across the business, developing insights, dashboards and reporting solutions that inform strategic decisions. By tracking key performance indicators (KPIs) and identifying trends, you will enhance performance, efficiency and revenue growth while supporting business intelligence, operational improvements, customer... ",Data Analyst,485910,,CF101AA,54,https://www.reed.co.uk/jobs/data-analyst/54629835,23/04/2025,12/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,51862855,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,CF103ND,208,https://www.reed.co.uk/jobs/data-analyst-trainee/51862855,21/04/2025,01/01/2024
,GBP,30000.0,50000.0,ITOL Recruitment,54648107,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Trainee Data Analyst ,582327,,United Kingdom,15,https://www.reed.co.uk/jobs/trainee-data-analyst/54648107,25/04/2025,14/03/2025
,,,,Newto Training,54616003,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Trainee Data Analyst,659815,,United Kingdom,22,https://www.reed.co.uk/jobs/trainee-data-analyst/54616003,21/04/2025,10/03/2025
,,,,Newto Training,54615950,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Trainee Data Analyst,659815,,United Kingdom,14,https://www.reed.co.uk/jobs/trainee-data-analyst/54615950,21/04/2025,10/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,51927375,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,SA13SN,84,https://www.reed.co.uk/jobs/data-analyst-trainee/51927375,15/04/2025,10/01/2024
,GBP,30000.0,50000.0,ITOL Recruitment,54647852,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,United Kingdom,7,https://www.reed.co.uk/jobs/data-analyst-trainee/54647852,25/04/2025,14/03/2025
,,,,Newto Training,54616023,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Data Analyst Trainee,659815,,United Kingdom,28,https://www.reed.co.uk/jobs/data-analyst-trainee/54616023,21/04/2025,10/03/2025
