employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,,,,Sagacity ,54606079,"Principal responsibilities will involve: Turn large quantities of complex client data into insights which can be used to inform decision making and drive business benefit Are quick to identify incomplete and diverse data sets, pin pointing data issues which may affect the accuracy and completeness of any analysis performed Recognise the importance and value of understanding the data they are analysing, validating the information provided and rec... ",Data Analyst,510736,,EC1N2TD,462,https://www.reed.co.uk/jobs/data-analyst/54606079,25/04/2025,07/03/2025
,GBP,28000.0,32000.0,Atom Bank,54547650,"We’re Atom… The bank that's leading the fintech charge! We’re not like the rest. We’re true innovators, and we’re redefining what a bank should be. Ours is a bank for today and the future, a mobile-first bank. Forget the stuffy branches, with Atom you can bank whenever, wherever, faster, and simpler. Could you be the next innovator to join us? Please note this role requires weekly office presence, only apply if you are based in the North-East of... ",Pricing Analyst,666122,,DH15TS,26,https://www.reed.co.uk/jobs/pricing-analyst/54547650,10/04/2025,27/02/2025
,GBP,45000.0,55000.0,Atom Bank,54494291,"We’re Atom… The bank that's leading the fintech charge! We’re not like the rest. We’re true innovators, and we’re redefining what a bank should be. Ours is a bank for today and the future, a mobile-first bank. Forget the stuffy branches, with Atom you can bank whenever, wherever, faster, and simpler. Could you be the next innovator to join us? What will your typical day look like? Different that’s for sure… As a Model Validation Analyst, you’ll ... ",Model Validation Analyst,666122,,DH15TS,30,https://www.reed.co.uk/jobs/model-validation-analyst/54494291,31/03/2025,17/02/2025
,,,,Sagacity ,54606087,"As part of the Analytics Team, you will work closely with the Data &amp; Analytics Manager and other colleagues across data strategy, sales, account management and marketing. You will be supported by colleagues with a range of industry and technical experience, working on projects to help our clients apply data analysis and insight to their data-driven marketing campaigns. Principal responsibilities will involve: Provide marketing insights (mark... ",Data Scientist,510736,,EC1N2TD,105,https://www.reed.co.uk/jobs/data-scientist/54606087,25/04/2025,07/03/2025
,,,,Vitality,54545477,"About The Role Team – &nbsp;Pricing and Underwriting- Health Working Pattern - Hybrid – 2&nbsp;days per week in either the Bournemouth or London Vitality Offices.&nbsp;Full time hours. Top 3 skills needed for this role: Excellent analytical skills - high IQ and aptitude with numbers, Proficient with Excel and ideally also coding (python, R, SQL, VBA etc) Management of self and stakeholders What this role is all about: Vitality is a new generatio... ",Senior Actuarial Analyst Health Pricing,501640,,BH26EP,7,https://www.reed.co.uk/jobs/senior-actuarial-analyst-health-pricing/54545477,27/03/2025,27/02/2025
,,,,TELUS International AI Inc,54529952,"Ready to say goodbye to the boring, traditional 9-5 routine and embrace a dynamic and exciting work environment that puts you in control? If you are an iOS device user who has a passion for Music, Video, and Apple products, this opportunity offers you the flexibility to set your own schedule and complete exciting tasks using an innovative web-based evaluation tool! A Day in the Life of a Media Search Analyst: In this role, you will be doing a co... ",Remote Search Analyst English (UK),685682,,EC2N1HQ,296,https://www.reed.co.uk/jobs/remote-search-analyst-english-uk/54529952,08/04/2025,25/02/2025
,,,,Equiniti,54472291,"Equiniti is a leading international provider of shareholder, pension, remediation, and credit technology. With over 6000 employees, it supports 37 million people in 120 countries. EQ's vision is to be the leading global share registrar, offering complementary services to its client base and our values set the core foundations to our success. We are TRUSTED to deliver on our commitments, COMMERCIAL in building long term value, COLLABORATIVE in ou... ",Payroll Implementation Analyst 12 month FTC,452448,,Crawley,58,https://www.reed.co.uk/jobs/payroll-implementation-analyst-12-month-ftc/54472291,26/03/2025,12/02/2025
,GBP,235.0,235.74,Adecco ,54478353,"Data Analyst required to work within a Government Organisation. This is an initial 3 month contract, paying 235 a day, inside IR35, hybrid working. Job Description: Data Analysis and Reporting: o Analyse and compare the performance and practices of services across the United Kingdom. o Produce several comprehensive reports and presentations. Trends and Benchmarking Report: o Develop a detailed report analysing and comparing the performance and p... ",Data Analyst,563845,,London,723,https://www.reed.co.uk/jobs/data-analyst/54478353,27/03/2025,13/02/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54648107,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Trainee Data Analyst ,582327,,United Kingdom,15,https://www.reed.co.uk/jobs/trainee-data-analyst/54648107,25/04/2025,14/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54647852,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,United Kingdom,7,https://www.reed.co.uk/jobs/data-analyst-trainee/54647852,25/04/2025,14/03/2025
,GBP,25000.0,29000.0,Ashdown Group,54570032,"Database Executive / CRM Data Analyst - Charity Sector&nbsp; - Full time permanent role - Based in North West London (Harrow/Stanmore) - Paying up to 28,000 plus benefits.&nbsp; - Hybrid working (three days a week in the office) A successful charity based in North West London is looking for a Database Executive to join its fundraising function. This is a key role where you will be working with the organisations relational databases/CRM's. Duties... ",CRM Data Analyst,7337,,Stanmore,145,https://www.reed.co.uk/jobs/crm-data-analyst/54570032,17/03/2025,03/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,54647921,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Trainee Data Analyst ,582327,,United Kingdom,9,https://www.reed.co.uk/jobs/trainee-data-analyst/54647921,25/04/2025,14/03/2025
,GBP,60000.0,80000.0,Michael Page Technology,54609820,"We are seeking a detail-oriented Data Analyst who wants to be customer facing. The successful candidate will be responsible for analysing and interpreting complex data sets, generating reports, and making data-driven recommendations to drive company success. Client Details Our US SAAS client is a scale up focused on providing services to Fixed Income Managers. They are a small and growing business who are investing in their first UK hire. They h... ",Data Analyst - Financial Services,598612,,London,155,https://www.reed.co.uk/jobs/data-analyst-financial-services/54609820,22/03/2025,08/03/2025
,GBP,35000.0,45000.0,Pertemps Newcastle & Gateshead,54487663,"Location: Remote with occasional travel (6 days per year) to Central London Salary: Up to 45,000 Benefits: 25 days holiday plus bank holidays ________________________________________ About the Role An exciting opportunity has arisen for a Data Analyst Trainer to deliver high-quality training on government-funded Data Analytics Apprenticeships. This role is predominantly remote, leveraging the latest online learning platforms, with occasional in-... ",Data Analyst Technical Trainer Apprenticeships,651902,,South West England,73,https://www.reed.co.uk/jobs/data-analyst-technical-trainer-apprenticeships/54487663,28/03/2025,14/02/2025
,GBP,650.0,700.0,Sanderson,54642640,"We are looking for an experienced AWS Cloud DBA with DV (Developed Vetting) Clearance to manage and maintain our cloud database systems. This role involves ensuring high performance, availability, and security of our databases, alongside planning and executing database administration tasks. Rate - 700.00 per day inside ir35 Location - Fully remote Duration - 12 months Design, deploy, and manage AWS cloud databases, ensuring optimal performance a... ","DBA, Data Base Analyst DV",520034,,London,21,https://www.reed.co.uk/jobs/dba-data-base-analyst-dv/54642640,24/04/2025,13/03/2025
,GBP,26000.0,30000.0,Unicepta Ltd,54598985,"Analyst Location: London, Hybrid or Home Based Contract Type : Permanent Hours: Full time or Part time Salary: 26,000 - 30,000 I am currently recruiting for a fabulous client - UNICEPTA is an award-winning market leader in media intelligence. In 2024, it joined forces with Stagwell, a global leader and innovator in digital marketing and communications. UNICEPTA is part of Stagwell’s PRophet unit. We are seeking highly motivated and detail-orient... ",Analyst,687244,,Central London,94,https://www.reed.co.uk/jobs/analyst/54598985,17/04/2025,06/03/2025
,GBP,60000.0,70000.0,Atom Bank,54456193,"We’re Atom… The bank that's leading the fintech charge! We’re not like the rest. We’re true innovators, and we’re redefining what a bank should be. Ours is a bank for today and the future, a mobile-first bank. Forget the stuffy branches, with Atom you can bank whenever, wherever, faster, and simpler. Could you be the next innovator to join us? What will your typical day look like? Different that’s for sure… Atom is the UK’s first bank built excl... ",Software Engineer in Test (SDET) - Data Engineering,666122,,DH15TS,84,https://www.reed.co.uk/jobs/software-engineer-in-test-sdet-data-engineering/54456193,21/04/2025,10/02/2025
,GBP,35000.0,40000.0,INTEC SELECT LIMITED,54422742,"Data Insights Analyst – (Business Analysis, Intelligence, and Insights) An excellent opportunity has arisen with an award-winning social enterprise for a Data Insights Analyst / Business Analyst to provide expert analysis and reporting to support their business decision-making. You will be responsible for accessing and analysing data, presenting it in formats and with narratives that make it meaningful and generate insights into business perform... ","Data Insights Analyst - Business Analysis, Intelligence, and Insights",524441,,EC3N2EX,467,https://www.reed.co.uk/jobs/data-insights-analyst-business-analysis-intelligence-and-insights/54422742,18/03/2025,04/02/2025
